Depenses de sante en % du PIB,PIB par habitant,Part des +65 ans,Practiciens pour 1000 habitants,Lits d hôpitaux pour 1000 habitants,Depenses t-1
10.107,129.3,0.1862702164434696,3.4,6.26,9.975
9.962,128.1,0.1925092185951393,3.44,6.13,10.107
9.835,127.2,0.1980113905493617,3.49,5.57,9.962
10.032,126.3,0.2009143587662127,3.54,6.1,9.835
10.97,127.9,0.2040064922037118,3.62,6.11,10.032
10.831,129.8,0.2066170619228758,3.75,6.2,10.97
10.521,132.2,0.206631704132772,3.88,6.24,10.831
10.594,134.0,0.2066957059751344,3.95,6.22,10.521
10.743,135.6,0.2075804446554188,4.04,6.2,10.594
10.768,137.7,0.208658404932194,4.11,6.17,10.743
10.923,136.5,0.2104584896460591,4.14,6.11,10.768
10.971,137.0,0.2105267295371706,4.19,6.06,10.923
11.051,137.0,0.2121831587644033,4.25,6.01,10.971
11.184,136.4,0.2139051589439706,4.31,5.96,11.051
11.428,135.8,0.2154143764287431,4.4,6.0,11.184
12.468,137.7,0.2175231145067165,4.47,5.87,11.428
12.724,135.0,0.2197297719725461,4.53,5.81,12.468
12.447,133.8,0.2214937051405092,4.58,5.78,12.724
11.744,132.0,0.2224559367354327,,,12.447
9.718,138.8,0.1594790570684688,4.32,7.69,9.815
9.641,137.9,0.1644703159493394,4.45,7.66,9.718
9.605,137.9,0.168852070703022,4.52,7.75,9.641
9.834,138.1,0.1714044156774883,4.59,7.69,9.605
10.312,141.7,0.1738544065311074,4.67,7.68,9.834
10.316,140.1,0.1764185801524323,4.77,7.65,10.312
10.137,142.0,0.1764262765481369,4.82,7.68,10.316
10.302,144.6,0.1779656834148795,4.87,7.67,10.137
10.406,144.3,0.1807006978345595,4.96,7.64,10.302
10.512,143.9,0.1829686360235201,5.02,7.58,10.406
10.517,142.6,0.1845010661711004,5.06,7.54,10.512
10.517,142.8,0.1844689787483919,5.11,7.42,10.517
10.571,140.8,0.1852891843200596,5.16,7.37,10.517
10.516,141.5,0.1866858030934679,5.22,7.27,10.571
10.625,140.6,0.1883509853224627,5.29,7.19,10.516
11.413,139.8,0.1902724213644571,5.32,7.05,10.625
12.185,136.4,0.1921360749715874,5.41,6.91,11.413
11.225,137.4,0.1944207377071363,5.45,6.72,12.185
11.153,136.4,0.1955790875378318,,,11.225
9.25,133.8,0.1722693371493297,2.87,6.02,9.355
9.133,132.2,0.1721007760920495,2.89,5.98,9.25
9.139,131.0,0.1710100794234304,2.91,5.93,9.133
9.6,129.3,0.1705961244849237,2.92,5.89,9.139
10.544,132.9,0.1708141295331198,2.92,5.83,9.6
10.413,132.8,0.1716028876636834,2.91,5.75,10.544
10.413,132.6,0.1711884347071506,2.92,5.69,10.413
10.587,134.4,0.1737773825649571,2.93,5.64,10.413
10.638,134.7,0.17592589101034,2.96,5.61,10.587
10.62,134.6,0.1783564562233249,2.98,5.63,10.638
10.884,132.6,0.1807328004994806,3.02,5.69,10.62
10.898,132.7,0.182378274400309,3.07,5.64,10.884
10.94,131.5,0.1845748228441364,3.08,5.55,10.898
10.994,131.2,0.1869226971864676,3.13,5.52,10.94
10.858,131.7,0.1890319417217151,3.16,5.47,10.994
11.463,131.7,0.191334647869722,3.21,5.44,10.858
11.288,131.3,0.1929401086149119,3.25,5.41,11.463
10.74,133.0,0.1953482222654324,3.26,5.35,11.288
10.804,133.2,0.1967919735640473,3.0,5.3,10.74
9.067,178.1,0.1501464037528147,3.33,3.86,8.986
9.153,178.2,0.1516413113392473,3.42,3.79,9.067
9.302,173.6,0.1532462139375857,3.46,3.69,9.153
9.468,174.0,0.155784068456959,3.58,3.57,9.302
10.629,173.6,0.1588503644503054,3.65,3.49,9.468
10.579,174.9,0.1631258787678839,3.73,3.5,10.629
10.378,172.1,0.1679272556984571,3.79,3.13,10.579
10.517,175.1,0.1734757144321421,3.84,,10.378
10.279,176.1,0.1784521478134904,3.85,3.07,10.517
10.297,175.3,0.1824579922466362,3.88,2.69,10.279
10.359,172.3,0.1857211891411493,3.93,2.53,10.297
10.268,172.9,0.1882556067711057,4.0,2.6,10.359
10.114,172.2,0.1905054803906715,4.11,2.61,10.268
10.142,169.6,0.1930507386887475,4.2,2.61,10.114
10.185,167.3,0.195667783484247,4.25,2.59,10.142
10.692,175.5,0.1985296327533853,4.38,2.59,10.185
10.656,176.3,0.2014148863578962,4.5,2.51,10.692
9.474,178.3,0.2034957486438906,,,10.656
9.513,163.9,0.2045170677406773,,,9.474
7.778,96.2,0.165600240833301,3.55,3.34,7.684
7.871,97.1,0.166420196005128,3.62,3.29,7.778
7.962,96.5,0.1653950260564632,3.56,3.25,7.871
8.429,95.3,0.1643632228898508,3.54,3.2,7.962
9.153,95.5,0.1656160986787141,3.6,3.16,8.429
9.17,92.2,0.1680139396672406,3.76,3.12,9.153
9.217,88.4,0.1710623188796476,3.84,3.05,9.17
9.219,85.3,0.1736085048429544,3.82,2.99,9.217
9.137,83.9,0.1766742413457597,3.81,2.96,9.219
9.151,83.3,0.1811493972437563,3.8,2.97,9.137
9.176,84.3,0.1844799311898693,3.85,2.97,9.151
9.013,84.9,0.1866525485619172,3.83,2.97,9.176
9.022,84.8,0.1889202476362492,3.88,2.98,9.013
9.071,84.7,0.1911982123727116,4.02,2.97,9.022
9.215,84.0,0.1930333651321403,4.41,2.95,9.071
10.795,78.2,0.1946707017723681,4.58,2.95,9.215
10.344,78.4,0.1964415029468491,4.48,2.96,10.795
9.68,79.7,0.1996723176564928,4.3,2.94,10.344
9.221,80.7,0.2014703809751995,4.39,2.88,9.68
5.294,37.8,0.1656842182728042,3.14,5.38,5.336
4.973,43.1,0.1687051158658473,3.18,5.55,5.294
5.184,49.5,0.1728397819676526,3.26,5.48,4.973
5.957,48.9,0.1745763724933505,3.34,5.63,5.184
6.844,43.7,0.1742929013131298,3.28,5.37,5.957
6.594,44.1,0.1743431661529,3.24,5.27,6.844
6.055,48.7,0.1744957357519968,3.29,5.36,6.594
6.038,52.5,0.1770419486016253,3.28,5.53,6.055
6.198,55.3,0.1803194124410873,3.33,5.01,6.038
6.263,57.7,0.1837509566285332,3.36,5.01,6.198
6.521,57.6,0.1875843239255592,3.41,4.96,6.263
6.569,59.2,0.1902246600159277,3.46,4.76,6.521
6.466,62.3,0.1934229478540781,3.47,4.69,6.569
6.563,65.4,0.1958725920737333,3.48,4.57,6.466
6.648,67.8,0.197647982367416,3.47,4.63,6.563
7.472,68.7,0.2003708118130049,3.48,4.57,6.648
7.476,71.1,0.2034790702430252,3.43,4.48,7.472
6.936,75.4,0.2043451099117282,3.47,4.39,7.476
7.471,73.2,0.202398593145538,3.48,4.17,6.936
8.289,142.0,0.1586789624052656,2.85,7.05,8.06
8.286,140.7,0.1600517925709437,2.87,6.99,8.289
8.084,143.3,0.1646246746466475,3.0,6.73,8.286
8.344,144.0,0.1651228453854403,3.07,6.57,8.084
9.162,140.5,0.1674831787986964,3.13,6.25,8.344
9.142,139.8,0.1701305091146716,3.18,5.85,9.162
9.239,141.8,0.1750684057897678,3.26,5.52,9.142
9.617,142.5,0.1813722595087412,3.26,5.3,9.239
9.845,142.5,0.1876274491520957,3.33,4.87,9.617
9.831,140.4,0.1938166702438147,3.38,4.53,9.845
9.7,138.0,0.1994585647415006,3.41,4.35,9.831
9.456,137.8,0.2046728559796534,3.42,3.97,9.7
9.191,137.6,0.2089611009545732,3.47,3.28,9.456
9.103,137.2,0.2139107911476784,3.49,3.21,9.191
9.223,136.3,0.2183498887895962,3.57,3.3,9.103
9.7,140.1,0.2228432452076741,3.61,2.83,9.223
9.91,135.0,0.2269578930762318,3.5,2.76,9.7
9.742,132.5,0.2305300004091387,,,9.91
10.474,127.5,0.2326595937792619,,,9.742
10.237,126.6,0.1630931802226025,3.34,7.22,10.212
10.398,124.8,0.1635523912165553,3.33,7.11,10.237
10.334,123.1,0.163243073127508,3.31,7.06,10.398
10.513,122.2,0.1638660048722962,3.31,6.9,10.334
11.291,124.0,0.1649578977391626,3.27,6.66,10.513
11.224,122.8,0.1660920972681608,3.27,6.43,11.291
11.176,122.5,0.1673862894285038,3.06,6.36,11.224
11.337,123.0,0.1713932918744115,3.07,6.34,11.176
11.478,123.0,0.1756759681922429,3.08,6.27,11.337
11.579,121.5,0.1796300606444581,3.09,6.2,11.478
11.5,119.4,0.184089633065788,3.11,6.13,11.579
11.57,117.7,0.1885813089334645,3.12,6.06,11.5
11.449,115.6,0.1929025968279871,3.14,5.98,11.57
11.308,114.5,0.1965427591445402,3.14,5.89,11.449
11.171,113.9,0.2000985399552338,3.16,5.83,11.308
12.129,112.3,0.2037363592493313,3.17,5.72,11.171
12.249,111.0,0.2062662981446766,3.18,,12.129
11.835,107.7,0.2086942516329779,3.19,,12.249
11.503,107.7,0.2112970198987334,,,11.835
8.761,80.2,0.1828291785749968,5.06,4.78,8.3
8.396,83.4,0.184548787992348,5.41,4.87,8.761
8.523,84.1,0.1858613186942235,5.63,4.88,8.396
8.948,84.9,0.1866335555477804,5.71,4.84,8.523
9.536,87.1,0.1877314890968652,5.79,4.93,8.948
9.62,80.1,0.189768968141758,5.76,4.48,9.536
9.186,70.8,0.1929009604264598,5.78,4.47,9.62
9.043,64.8,0.1966787974389536,5.78,4.45,9.186
8.522,61.9,0.2006391535872529,5.81,4.24,9.043
7.944,60.2,0.2048656117015703,5.87,4.24,8.522
8.267,58.3,0.2089767211658702,5.9,4.25,7.944
8.451,56.8,0.2126211591739718,6.12,4.2,8.267
8.113,55.6,0.2154252807318739,6.07,4.21,8.451
8.073,54.9,0.2178685459165742,6.1,4.2,8.113
8.117,54.5,0.2203600339742307,6.16,4.18,8.073
9.381,51.3,0.2226230843401145,6.19,4.23,8.117
9.032,52.2,0.2254835638122936,6.37,4.27,9.381
8.449,54.1,0.227671087871896,6.56,4.26,9.032
8.394,55.5,0.2301800598464641,6.61,4.24,8.449
7.992,40.8,0.156235835052645,2.78,7.89,7.766
7.786,39.2,0.1578622749124926,3.04,7.93,7.992
7.207,41.2,0.1594568652707418,2.8,7.15,7.786
7.093,42.5,0.1616555675577311,3.09,7.07,7.207
7.237,38.9,0.1635212927955657,3.02,7.09,7.093
7.464,39.7,0.1661103635153007,2.87,7.12,7.237
7.493,39.5,0.1673524458221449,2.96,7.15,7.464
7.43,38.8,0.1687400982186233,3.09,6.94,7.493
7.236,39.4,0.1715394760112175,3.22,7.01,7.43
7.042,40.3,0.1749531000179996,3.33,6.99,7.236
6.85,41.4,0.178425462145031,3.11,7.0,7.042
6.968,41.9,0.1819223219803731,3.23,7.0,6.85
6.733,44.1,0.1856813708866568,3.35,7.02,6.968
6.555,45.9,0.1883700831458395,3.41,7.02,6.733
6.247,48.0,0.192310483664788,3.52,6.99,6.555
7.231,47.1,0.197682699071643,3.17,6.98,6.247
7.335,48.4,0.202040292138154,3.33,6.92,7.231
6.647,48.6,0.2043449166491769,3.48,6.82,7.335
6.369,53.6,0.2053733932904878,4.37,6.62,6.647
7.642,185.2,0.1110455795112062,,5.52,7.22
7.516,185.7,0.1096663241571843,,5.34,7.642
7.808,181.5,0.1080288600448191,,5.17,7.516
9.126,164.0,0.1077643168717956,,4.89,7.808
10.523,154.2,0.109439893907136,,2.83,9.126
10.521,146.2,0.1121714641928612,,2.73,10.523
10.489,146.1,0.1152655253987142,2.67,2.63,10.521
10.475,147.9,0.118867048410788,2.71,2.55,10.489
10.033,150.8,0.1223646513205948,2.68,2.57,10.475
9.231,160.6,0.1259721095024162,3.02,2.59,10.033
7.078,208.6,0.1293093699005927,3.14,2.94,9.231
7.338,203.8,0.1321373695963384,3.21,2.98,7.078
6.917,215.7,0.1349824562938866,3.26,2.98,7.338
6.747,223.6,0.1382262986865217,3.29,2.98,6.917
6.619,231.0,0.1408263568832003,3.31,2.88,6.747
6.973,248.5,0.1439165303435343,3.44,2.88,6.619
6.441,264.8,0.146870478614804,4.0,2.87,6.973
6.021,277.1,0.1500167724784679,3.33,2.91,6.441
6.575,258.2,0.1518601812233764,3.82,2.92,6.021
8.309,116.6,0.1949990048991489,3.71,4.03,8.137
8.398,114.5,0.1982629963295302,3.71,3.98,8.309
8.102,111.8,0.2005708867904132,3.77,3.89,8.398
8.502,109.3,0.2015298727738146,3.76,3.77,8.102
8.913,109.8,0.2024932198588664,3.76,3.66,8.502
8.879,107.8,0.2036140669786369,3.78,3.61,8.913
8.729,106.7,0.2044174018241025,3.86,3.48,8.879
8.798,104.4,0.2082882699720498,3.83,3.38,8.729
8.79,102.4,0.2113806208568468,3.9,3.31,8.798
8.859,101.0,0.2150777823129277,3.91,3.24,8.79
8.846,99.3,0.2186193274101381,3.87,3.22,8.859
8.72,99.5,0.2214155602633029,3.99,3.2,8.846
8.691,98.0,0.2241164801801943,4.03,3.21,8.72
8.655,96.9,0.2263205358878139,4.01,3.17,8.691
8.615,95.3,0.2289197027056319,4.05,3.16,8.655
9.564,92.1,0.2323733103372605,4.0,3.18,8.615
9.282,93.7,0.235354866456436,4.1,3.12,9.564
8.85,93.7,0.2380378170586199,4.23,3.09,9.282
8.406,94.7,0.2403723695298697,,3.04,8.85
6.082,26.7,0.1663932998003311,2.96,7.9,6.475
6.021,31.8,0.1700006373789541,3.03,7.85,6.082
5.818,39.8,0.1739456004056428,3.14,7.83,6.021
5.866,42.2,0.1759618762575223,3.23,7.77,5.818
6.268,35.5,0.1782249585497546,3.15,6.74,5.866
6.224,33.4,0.1811724948408492,3.11,5.68,6.268
5.918,35.7,0.1837169003256041,3.13,5.88,6.224
5.621,40.3,0.1856140390343763,3.14,5.89,5.918
5.604,41.6,0.1876565414499771,3.19,5.8,5.621
5.664,42.6,0.1906675500182866,3.22,5.66,5.604
5.849,43.2,0.1938858947402341,3.2,5.69,5.664
6.352,43.9,0.1963399911729916,3.21,5.72,5.849
6.187,45.2,0.1989158593642635,3.21,5.57,6.352
6.409,47.7,0.20102368770546,3.3,5.49,6.187
6.863,48.8,0.2025966057767629,3.27,5.42,6.409
7.506,50.4,0.2051780308490702,3.34,5.29,6.863
9.411,51.5,0.2079512027901626,3.36,5.16,7.506
8.104,52.9,0.2087813080265727,3.4,5.03,9.411
7.278,54.8,0.2097272024335531,3.36,,8.104
5.646,28.6,0.1582972204505219,3.72,7.28,5.483
5.857,31.5,0.1629075622333643,3.79,7.16,5.646
5.76,36.4,0.1664854862317741,3.88,7.19,5.857
6.29,40.2,0.1699359242732922,3.88,7.18,5.76
7.345,35.2,0.1720395017865129,3.85,7.18,6.29
6.906,35.6,0.173424621957647,3.95,7.16,7.345
6.54,39.6,0.1786376019299034,4.1,7.43,6.906
6.308,42.8,0.1808914580670593,4.22,7.44,6.54
6.155,44.9,0.1821936592599366,4.27,7.3,6.308
6.222,46.2,0.1838905620412353,4.3,7.25,6.155
6.474,46.3,0.18664620637153,4.33,6.95,6.222
6.649,47.4,0.1891787912098918,4.45,6.67,6.474
6.464,50.2,0.1921571192381318,4.53,6.52,6.649
6.469,53.2,0.1950753662161206,4.57,6.39,6.464
6.945,55.3,0.196378280349904,4.54,6.31,6.469
7.416,58.6,0.1980471726281034,4.46,5.98,6.945
7.732,60.7,0.1992129533603177,4.46,6.04,7.416
7.244,65.6,0.199796293511257,4.44,5.68,7.732
